history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCXSM;14.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1613,78;1613,78;1613,78;1613,78;2873491088,34;;;2;319231587196,2238;RUB;197816576,610100;3;
RTSI;MCXSM;15.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1620,31;1620,31;1620,31;1620,31;2250585507,65;;;2;320524677831,076;RUB;197816576,610100;3;
RTSI;MCXSM;18.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1625,04;1625,04;1625,04;1625,04;2484433927,76;;;2;321459365022,2005;RUB;197816576,610100;3;
RTSI;MCXSM;19.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1641,05;1641,05;1641,05;1641,05;3639559538,53;;;2;324626620405,7924;RUB;197816576,610100;3;
RTSI;MCXSM;20.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1633,69;1633,69;1633,69;1633,69;2775617186,62;;;2;323171539687,5974;RUB;197816576,610100;3;
RTSI;MCXSM;21.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1626,91;1626,91;1626,91;1626,91;2133231978,19;;;2;321829186949,2246;RUB;197816576,610100;3;
RTSI;MCXSM;22.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1629,51;1629,51;1629,51;1629,51;3092947936,67;;;2;322343364405,7002;RUB;197816576,610100;3;
RTSI;MCXSM;25.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1641,11;1641,11;1641,11;1641,11;2804940424,11;;;2;324638912946,6801;RUB;197816576,610100;3;
RTSI;MCXSM;26.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1637,67;1637,67;1637,67;1637,67;4043314419,05;;;2;323957857853,7987;RUB;197816576,610100;3;
RTSI;MCXSM;27.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1628,8;1628,8;1628,8;1628,8;2638656862,28;;;2;322204382095,6474;RUB;197816576,610100;3;
RTSI;MCXSM;28.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1623,3;1623,3;1623,3;1623,3;2041899322,75;;;2;321115444325,4725;RUB;197816576,610100;3;
RTSI;MCXSM;29.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1620,36;1620,36;1620,36;1620,36;2139451896,25;;;2;320533962593,8836;RUB;197816576,610100;3;
RTSI;MCXSM;02.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1626,29;1626,29;1626,29;1626,29;2691623505,74;;;2;321706735454,6959;RUB;197816576,610100;3;
RTSI;MCXSM;03.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1608,33;1608,33;1608,33;1608,33;2730551252,26;;;2;318154669660,4246;RUB;197816576,610100;3;
RTSI;MCXSM;04.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1620,74;1620,74;1620,74;1620,74;2290433300,19;;;2;320609125435,376;RUB;197816576,610100;3;
RTSI;MCXSM;05.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1625,29;1625,29;1625,29;1625,29;1945594669,16;;;2;321509514863,104;RUB;197816576,610100;3;
RTSI;MCXSM;06.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1637,53;1637,53;1637,53;1637,53;2043944512,47;;;2;323929730205,1041;RUB;197816576,610100;3;
RTSI;MCXSM;09.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1636,83;1636,83;1636,83;1636,83;2176433726,75;;;2;323792813301,867;RUB;197816576,610100;3;
RTSI;MCXSM;10.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1638,06;1638,06;1638,06;1638,06;2657485821,93;;;2;324034882206,3987;RUB;197816576,610100;3;
RTSI;MCXSM;11.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1644,2;1644,2;1644,2;1644,2;3983613585,42;;;2;325250893094,0147;RUB;197816576,610100;3;
RTSI;MCXSM;12.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1645,56;1645,56;1645,56;1645,56;4251132508,21;;;2;325519571690,91;RUB;197816576,610100;3;
RTSI;MCXSM;13.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1644,39;1644,39;1644,39;1644,39;3327772886,92;;;2;325287020836,3626;RUB;197816576,610100;3;
RTSI;MCXSM;16.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1636,96;1636,96;1636,96;1636,96;3447045343,35;;;2;323817959294,799;RUB;197816576,610100;3;
RTSI;MCXSM;17.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1650,12;1650,12;1650,12;1650,12;4830746057,29;;;2;326420114064,511;RUB;197816576,610100;3;
RTSI;MCXSM;18.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1656,82;1656,82;1656,82;1656,82;8942323041,42;;;2;327746497477,8593;RUB;197816576,610100;3;
RTSI;MCXSM;19.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1649,76;1649,76;1649,76;1649,76;5241517476,69;;;2;326349992560,181;RUB;197816576,610100;3;
RTSI;MCXSM;20.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1639,78;1639,78;1639,78;1639,78;4463891604,34;;;2;193809510819,5891;RUB;118192672,658500;3;
RTSI;MCXSM;23.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1643,21;1643,21;1643,21;1643,21;2772538067,9;;;2;194215735689,8031;RUB;118192672,658500;3;
RTSI;MCXSM;24.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1650,01;1650,01;1650,01;1650,01;3021811998,01;;;2;195019559941,415;RUB;118192672,658500;3;
RTSI;MCXSM;25.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1654,98;1654,98;1654,98;1654,98;2453149304,69;;;2;195606427255,7984;RUB;118192672,658500;3;
RTSI;MCXSM;26.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1658,83;1658,83;1658,83;1658,83;2057969883,12;;;2;196061828239,9613;RUB;118192672,658500;3;
RTSI;MCXSM;27.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1664,89;1664,89;1664,89;1664,89;2676457789,64;;;2;196777429689,7998;RUB;118192672,658500;3;
RTSI;MCXSM;30.12.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1661,36;1661,36;1661,36;1661,36;2601167290,14;;;2;196360046123,7351;RUB;118192672,658500;3;
RTSI;MCXSM;03.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1675,74;1675,74;1675,74;1675,74;2373709600,98;;;2;198059889595,6085;RUB;118192672,658500;3;
RTSI;MCXSM;06.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1686,6;1686,6;1686,6;1686,6;3660172980,25;;;2;199344250290,6379;RUB;118192672,658500;3;
RTSI;MCXSM;08.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1709,13;1709,13;1709,13;1709,13;10191908965,41;;;2;202006461982,5209;RUB;118192672,658500;3;
RTSI;MCXSM;09.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1727,69;1727,69;1727,69;1727,69;10621397732,74;;;2;204200198906,5683;RUB;118192672,658500;3;
RTSI;MCXSM;10.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1726,72;1726,72;1726,72;1726,72;7083788820,51;;;2;204085630410,4045;RUB;118192672,658500;3;
RTSI;MCXSM;13.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1728,04;1728,04;1728,04;1728,04;5450966623,27;;;2;204242063052,2333;RUB;118192672,658500;3;
RTSI;MCXSM;14.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1747,46;1747,46;1747,46;1747,46;19006136738,06;;;2;206536523747,6811;RUB;118192672,658500;3;
RTSI;MCXSM;15.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1751,21;1751,21;1751,21;1751,21;12598656725,24;;;2;206980437680,6241;RUB;118192672,658500;3;
RTSI;MCXSM;16.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1771,29;1771,29;1771,29;1771,29;10853617598,7;;;2;209353325890,9179;RUB;118192672,658500;3;
RTSI;MCXSM;17.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1797,62;1797,62;1797,62;1797,62;13932689219,98;;;2;212465398129,934;RUB;118192672,658500;3;
RTSI;MCXSM;20.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1823,48;1823,48;1823,48;1823,48;12013613855,04;;;2;215522084260,363;RUB;118192672,658500;3;
RTSI;MCXSM;21.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1809,04;1809,04;1809,04;1809,04;7516441425,5;;;2;213815549370,7902;RUB;118192672,658500;3;
RTSI;MCXSM;22.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1802,8;1802,8;1802,8;1802,8;8896872990,03;;;2;213078228481,4917;RUB;118192672,658500;3;
RTSI;MCXSM;23.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1807,62;1807,62;1807,62;1807,62;11395398012,97;;;2;213646876180,9225;RUB;118192672,658500;3;
RTSI;MCXSM;24.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1825,51;1825,51;1825,51;1825,51;9665323463,8;;;2;215762301751,4203;RUB;118192672,658500;3;
RTSI;MCXSM;27.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1791,7;1791,7;1791,7;1791,7;9984760281,2;;;2;211765406766,8909;RUB;118192672,658500;3;
RTSI;MCXSM;28.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1808,63;1808,63;1808,63;1808,63;7432399098,63;;;2;213766891257,8448;RUB;118192672,658500;3;
RTSI;MCXSM;29.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1823,2;1823,2;1823,2;1823,2;8938865897,46;;;2;215489329706,4545;RUB;118192672,658500;3;
RTSI;MCXSM;30.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1829,58;1829,58;1829,58;1829,58;10184954669,5;;;2;216242896233,9497;RUB;118192672,658500;3;
RTSI;MCXSM;31.01.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1811,68;1811,68;1811,68;1811,68;9160562501,51;;;2;214127652318,5873;RUB;118192672,658500;3;
RTSI;MCXSM;03.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1813,31;1813,31;1813,31;1813,31;6629989417,17;;;2;214320262074,7259;RUB;118192672,658500;3;
RTSI;MCXSM;04.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1834,58;1834,58;1834,58;1834,58;6126968268,85;;;2;216834347983,4356;RUB;118192672,658500;3;
RTSI;MCXSM;05.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1851,61;1851,61;1851,61;1851,61;8735756349,66;;;2;218846507076,3545;RUB;118192672,658500;3;
RTSI;MCXSM;06.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1847,24;1847,24;1847,24;1847,24;7226147255,97;;;2;218330649243,8191;RUB;118192672,658500;3;
RTSI;MCXSM;07.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1843,83;1843,83;1843,83;1843,83;6964427476,57;;;2;217926837682,1054;RUB;118192672,658500;3;
RTSI;MCXSM;10.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1840,94;1840,94;1840,94;1840,94;6022633936,32;;;2;217585748924,1776;RUB;118192672,658500;3;
RTSI;MCXSM;11.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1858,07;1858,07;1858,07;1858,07;6135736853,96;;;2;219610749287,7029;RUB;118192672,658500;3;
RTSI;MCXSM;12.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1880,95;1880,95;1880,95;1880,95;8118772973,34;;;2;222314028282,9974;RUB;118192672,658500;3;
RTSI;MCXSM;13.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1891,25;1891,25;1891,25;1891,25;10647456536,42;;;2;223531899349,6911;RUB;118192672,658500;3;
RTSI;MCXSM;14.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1894,06;1894,06;1894,06;1894,06;6809626005,32;;;2;223864015455,7283;RUB;118192672,658500;3;
RTSI;MCXSM;17.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1905,14;1905,14;1905,14;1905,14;5476945278,23;;;2;225173472084,9841;RUB;118192672,658500;3;
RTSI;MCXSM;18.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1879,24;1879,24;1879,24;1879,24;5659000503,15;;;2;222112187142,7358;RUB;118192672,658500;3;
RTSI;MCXSM;19.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1887,11;1887,11;1887,11;1887,11;6856974576,48;;;2;223042752821,4799;RUB;118192672,658500;3;
RTSI;MCXSM;20.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1885,09;1885,09;1885,09;1885,09;4839948341,94;;;2;222803426933,5047;RUB;118192672,658500;3;
RTSI;MCXSM;21.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1885,44;1885,44;1885,44;1885,44;4124635636,51;;;2;222845169407,2304;RUB;118192672,658500;3;
RTSI;MCXSM;25.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1828,31;1828,31;1828,31;1828,31;9608976167,27;;;2;216092440262,9558;RUB;118192672,658500;3;
RTSI;MCXSM;26.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1819,74;1819,74;1819,74;1819,74;10666655680,17;;;2;215080496292,566;RUB;118192672,658500;3;
RTSI;MCXSM;27.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1746,85;1746,85;1746,85;1746,85;10193743605,59;;;2;206465120198,4812;RUB;118192672,658500;3;
RTSI;MCXSM;28.02.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1677,23;1677,23;1677,23;1677,23;17080425660,86;;;2;198236222205,4195;RUB;118192672,658500;3;
RTSI;MCXSM;02.03.2020;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1697,28;1697,28;1697,28;1697,28;13516474298,46;;;2;200606413111,1886;RUB;118192672,658500;3;
